"Country","Gender","BMI"
"Entity[""Country"", ""Afghanistan""]","Male","TemporalData[TimeSeries, {{{19.5, 19.5, 19.6, 19.7, 19.7, 19.8, 19.9, 19.9, 20., 20.1, 20.1, 20.2, 20.3, 20.3, 20.4, 20.5, 20.5, 20.5, 20.6, 20.6, 20.6, 20.6, 20.7, 20.7, 20.7, 20.8, 20.8, 20.9, 20.9, 21., 21., 21.1, 21.1, 21.2, 21.2, 21.3, 21.4, 21.4, 21.5, 21.6}}, {TemporalData`DateSpecification[{1975, 1, 1, 0, 0, 0.}, {2014, 1, 1, 0, 0, 0.}, {1, ""Year""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 11.2]"
"Entity[""Country"", ""Afghanistan""]","Female","TemporalData[TimeSeries, {{{19.4, 19.5, 19.6, 19.8, 19.9, 20., 20.1, 20.2, 20.3, 20.4, 20.5, 20.7, 20.8, 20.9, 21., 21.1, 21.2, 21.3, 21.3, 21.4, 21.5, 21.6, 21.6, 21.7, 21.8, 21.9, 22., 22.1, 22.2, 22.4, 22.5, 22.6, 22.7, 22.9, 23., 23.1, 23.3, 23.4, 23.5, 23.7}}, {TemporalData`DateSpecification[{1975, 1, 1, 0, 0, 0.}, {2014, 1, 1, 0, 0, 0.}, {1, ""Year""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 11.2]"
"Entity[""Country"", ""Albania""]","Male","TemporalData[TimeSeries, {{{23.7, 23.8, 23.9, 24., 24., 24.1, 24.2, 24.2, 24.3, 24.4, 24.4, 24.5, 24.6, 24.6, 24.7, 24.7, 24.7, 24.8, 24.8, 24.8, 24.9, 25., 25., 25.1, 25.2, 25.3, 25.4, 25.5, 25.6, 25.7, 25.8, 25.9, 26., 26.1, 26.2, 26.2, 26.3, 26.4, 26.5, 26.5}}, {TemporalData`DateSpecification[{1975, 1, 1, 0, 0, 0.}, {2014, 1, 1, 0, 0, 0.}, {1, ""Year""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 11.2]"
